fecha_hora,temperatura,humedad,sonido,distancia
2025-06-09 08:34:06,70.0,75.2,52.5,0.0
2025-06-09 08:34:08,22.7,75.2,52.5,0.0
2025-06-09 08:34:10,22.7,75.1,52.5,0.0
2025-06-09 08:34:12,22.7,75.1,52.5,0.0
2025-06-09 08:34:14,22.7,75.2,52.5,0.0
2025-06-09 08:34:16,22.7,75.2,52.5,0.0
2025-06-09 08:34:18,22.7,75.2,52.5,0.0
2025-06-09 08:34:19,22.7,75.2,52.5,0.0
2025-06-09 08:34:21,22.7,75.2,52.5,0.0
2025-06-09 08:34:23,22.7,75.2,52.5,0.0
2025-06-09 08:34:25,22.7,75.2,52.5,0.0
2025-06-09 08:34:27,22.7,75.2,52.5,0.0
2025-06-09 08:34:29,22.7,75.2,52.5,0.0
2025-06-09 08:34:31,22.7,75.2,52.5,0.0
2025-06-09 08:34:33,22.7,75.2,52.5,0.0
2025-06-09 08:34:35,22.7,75.2,52.5,0.0
2025-06-09 08:34:37,22.7,75.3,52.5,0.0
2025-06-09 08:34:39,22.7,75.3,52.5,0.0
2025-06-09 10:09:08,26.1,72.0,52.5,7.9
2025-06-09 10:09:18,26.1,72.0,52.5,7.8
2025-06-09 10:09:21,26.1,72.4,52.5,6.6
2025-06-09 10:09:23,26.1,72.4,52.5,6.5
2025-06-09 10:09:25,26.1,72.4,52.5,7.9
2025-06-09 10:09:28,26.1,72.3,52.5,6.5
2025-06-09 10:09:30,26.1,72.3,52.5,7.9
2025-06-09 10:09:33,26.1,72.3,52.5,7.2
2025-06-09 10:09:42,26.1,71.8,52.5,16.7
2025-06-09 10:09:48,26.1,71.8,52.5,7.5
2025-06-09 10:09:57,26.1,71.8,52.5,7.6
2025-06-09 10:10:04,26.1,71.3,52.5,7.5
2025-06-09 10:10:06,26.1,71.3,52.5,9.0
2025-06-09 10:11:12,26.5,67.3,52.5,0.0
2025-06-09 10:11:17,26.5,67.3,52.6,16.1
2025-06-09 10:11:31,26.5,67.3,52.5,16.1
2025-06-09 10:11:53,26.5,67.1,52.5,16.1
2025-06-09 10:11:58,26.5,67.1,52.5,33.2
2025-06-09 10:12:01,26.5,67.1,52.5,16.1
2025-06-09 10:12:03,26.5,67.0,52.5,16.1
2025-06-09 10:13:43,26.8,67.9,52.5,16.4
2025-06-09 10:13:46,26.8,67.9,52.5,16.4
2025-06-09 10:13:49,26.8,68.0,52.5,16.4
2025-06-09 10:13:52,26.8,68.0,52.5,16.4
2025-06-09 10:13:54,26.8,68.0,52.5,16.4
2025-06-09 10:13:57,26.8,68.3,52.5,16.4
2025-06-09 10:13:59,26.8,68.3,52.5,16.4
2025-06-09 10:14:01,26.8,68.3,52.5,16.4
2025-06-09 10:14:04,26.8,68.4,52.5,16.4
2025-06-09 10:14:06,26.8,68.4,52.5,16.4
2025-06-09 10:14:10,26.8,68.4,52.5,16.1
2025-06-09 10:14:12,26.8,68.5,52.5,14.4
2025-06-09 10:14:14,26.8,68.5,52.5,13.0
2025-06-09 10:14:16,26.8,68.5,52.5,14.0
2025-06-09 10:14:20,26.8,68.4,52.5,12.7
2025-06-09 10:14:22,26.8,68.4,52.5,330.7
2025-06-09 10:14:25,26.8,68.4,52.5,16.1
2025-06-09 10:14:29,26.8,68.4,52.5,187.2
2025-06-09 10:14:31,26.8,68.4,52.5,16.1
2025-06-09 10:14:34,26.8,68.4,52.5,16.1
2025-06-09 10:14:36,26.8,68.2,52.5,141.7
2025-06-09 10:14:39,26.8,68.2,52.5,188.5
2025-06-09 10:14:42,26.8,68.2,52.5,330.1
2025-06-09 10:14:45,26.8,67.9,52.5,330.1
2025-06-09 10:14:48,26.8,67.9,52.5,142.9
2025-06-09 10:14:51,26.8,68.1,52.5,329.8
2025-06-09 10:14:55,26.8,68.1,52.5,139.5
2025-06-09 10:14:57,26.8,68.1,52.5,17.4
2025-06-09 10:14:59,26.8,68.1,52.5,330.1
2025-06-09 10:15:02,26.8,68.3,52.5,6.3
2025-06-09 10:15:04,26.8,68.3,52.5,16.1
2025-06-09 10:15:09,26.8,68.3,52.5,16.1
2025-06-09 10:15:11,26.8,68.4,52.5,16.1
2025-06-09 10:15:13,26.8,68.4,52.5,16.1
2025-06-09 10:15:16,26.8,68.4,52.5,10.9
2025-06-09 10:15:18,26.9,68.3,52.5,9.5
2025-06-09 10:15:21,26.9,68.3,52.5,9.2
2025-06-09 10:15:24,26.9,68.3,52.5,16.1
2025-06-09 10:15:28,26.8,68.1,52.5,16.1
2025-06-09 10:15:31,26.8,68.1,52.5,16.1
2025-06-09 10:15:33,26.8,68.1,52.5,16.1
2025-06-09 10:15:35,26.9,67.8,52.5,141.2
2025-06-09 10:15:38,26.9,67.8,52.5,16.1
2025-06-09 10:15:40,26.9,67.8,52.5,16.1
2025-06-09 10:15:43,26.9,67.5,52.5,13.0
2025-06-09 10:15:45,26.9,67.5,52.5,8.8
2025-06-09 10:15:48,26.9,67.5,52.5,10.2
2025-06-09 10:15:50,26.9,67.2,52.5,11.3
2025-06-09 10:15:52,26.9,67.2,52.5,7.3
2025-06-09 10:15:55,26.9,67.2,52.5,6.5
2025-06-09 10:15:57,26.9,67.0,52.5,10.2
2025-06-09 10:16:00,26.9,67.0,52.5,10.7
2025-06-09 10:16:02,26.9,67.0,52.5,16.1
2025-06-09 10:16:05,26.8,66.8,52.5,16.1
2025-06-09 10:16:10,26.8,66.8,52.5,16.1
2025-06-09 10:16:13,26.8,66.8,52.5,16.1
2025-06-09 10:16:15,26.9,66.4,52.5,16.1
2025-06-09 10:16:17,26.9,66.4,52.5,16.1
