fecha_hora,temperatura,humedad,sonido,distancia
2025-06-09 08:34:06,70.0,75.2,52.5,0.0
2025-06-09 08:34:08,22.7,75.2,52.5,0.0
2025-06-09 08:34:10,22.7,75.1,52.5,0.0
2025-06-09 08:34:12,22.7,75.1,52.5,0.0
2025-06-09 08:34:14,22.7,75.2,52.5,0.0
2025-06-09 08:34:16,22.7,75.2,52.5,0.0
2025-06-09 08:34:18,22.7,75.2,52.5,0.0
2025-06-09 08:34:19,22.7,75.2,52.5,0.0
2025-06-09 08:34:21,22.7,75.2,52.5,0.0
2025-06-09 08:34:23,22.7,75.2,52.5,0.0
2025-06-09 08:34:25,22.7,75.2,52.5,0.0
2025-06-09 08:34:27,22.7,75.2,52.5,0.0
2025-06-09 08:34:29,22.7,75.2,52.5,0.0
2025-06-09 08:34:31,22.7,75.2,52.5,0.0
2025-06-09 08:34:33,22.7,75.2,52.5,0.0
2025-06-09 08:34:35,22.7,75.2,52.5,0.0
2025-06-09 08:34:37,22.7,75.3,52.5,0.0
2025-06-09 08:34:39,22.7,75.3,52.5,0.0
2025-06-09 10:09:08,26.1,72.0,52.5,7.9
2025-06-09 10:09:18,26.1,72.0,52.5,7.8
2025-06-09 10:09:21,26.1,72.4,52.5,6.6
2025-06-09 10:09:23,26.1,72.4,52.5,6.5
2025-06-09 10:09:25,26.1,72.4,52.5,7.9
